"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"1","2006_A5_0","2006_A5",0,"2006-05-29",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,529,"2006-05-29",4,1,1,1,2,0,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,0,NA,NA,NA,1,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,1,"died",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",5.80190547793677,5.80190547793677
"2","2006_A5_1","2006_A5",1,"2006-05-30",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,530,"2006-05-29",4,1,1,2,2,2,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,1,NA,NA,NA,2,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,1,"died",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",5.80190547793677,5.80190547793677
"3","2006_A5_2","2006_A5",2,"2006-05-31",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,531,"2006-05-29",4,1,1,2,2,2,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,1,NA,NA,NA,2,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,1,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",5.80190547793677,5.80190547793677
"4","2006_A5_3","2006_A5",3,"2006-06-01",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,601,"2006-05-29",3,1,0,2,2,2,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,1,NA,NA,NA,2,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,0,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",5.80190547793677,5.80190547793677
"5","2006_A5_4","2006_A5",4,"2006-06-02",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,1,NA,NA,NA,2,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,0,"died",1,0,NA,NA,NA,0,0,1,NA,NA,NA,1,1,0,"Desertion",5.80190547793677,5.80190547793677
"6","2006_A5_5","2006_A5",5,"2006-06-03",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,0,NA,NA,NA,1,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,0,"died",1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",5.80190547793677,5.80190547793677
"7","2006_A5_6","2006_A5",6,"2006-06-04",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,604,"2006-05-29",3,1,0,1,2,0,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,1,0,NA,NA,NA,1,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,1,0,"died",0,0,NA,NA,NA,0,1,0,NA,NA,NA,1,1,0,"Desertion",5.80190547793677,5.80190547793677
"8","2006_A5_7","2006_A5",7,"2006-06-05",2006,"CA328","802122914","CA022","2006-05-29","died","CA028","2006-05-30","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,605,"2006-05-29",3,1,0,0,0,0,NA,NA,NA,6.5,4.5,NA,NA,NA,3,7,"U",25.2,38.5000524586726,24.6,42.8475513298072,0,0,NA,NA,NA,0,149,157.931684334511,10.4953964353044,-0.851009715504106,6.5,6,0,0,"died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",5.80190547793677,5.80190547793677
"9","2006_B-1_0","2006_B-1",0,"2006-06-06",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,606,"2006-06-06",4,1,1,3,2,2,2,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,1,NA,NA,3,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,1,"fledged",1,1,0,NA,NA,1,0,0,1,NA,NA,1,1,0,"Desertion",5.71711905542718,5.75197953747247
"10","2006_B-1_1","2006_B-1",1,"2006-06-07",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,607,"2006-06-06",4,1,1,1,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,1,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,1,"Desertion",5.71711905542718,5.75197953747247
"11","2006_B-1_2","2006_B-1",2,"2006-06-08",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,608,"2006-06-06",3,1,0,2,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"12","2006_B-1_3","2006_B-1",3,"2006-06-09",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
